Date,Time,Depth,Location,Site,Method,Replicate,Type,Observer,Species,Size,Count
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,2,30 m,SKC,Scarus flavipectoralis,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SKC,Scolopsis margaritifera,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SKC,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SKC,Acanthurus sp. ,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SKC,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SKC,Scarus flavipectoralis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,Instant,SKC,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Scolopsis margaritifera,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Acanthurus sp. ,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Scolopsis margaritifera,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Scarus rivulatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Lutjanus carponotatus,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Lutjanus carponotatus,20-25,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Thalassoma lunare,10--15,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Cephalopholis cyanostigma,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,1,10 mins,SKC,Acanthurus sp. ,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Chaetodon melannotus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Chlorurus microrhinos,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Scarus rivulatus,25-30,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Scarus rivulatus,20-25,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,Instant,SKC,Acanthurus sp. ,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Thalassoma lunare,10--15,8
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Chlorurus microrhinos,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Scarus rivulatus,25-30,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Scarus rivulatus,20-25,5
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Siganus doliatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Acanthurus sp. ,15-20,8
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Scolopsis margaritifera,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Hemigymnus melapterus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Scolopsis bilineata,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,2,10 mins,SKC,Chlorurus microrhinos,35-40,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Siganus doliatus,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Scarus rivulatus,10--15,5
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Scarus rivulatus,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Diagramma pictum,35-40,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Thalassoma lunare,10--15,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Thalassoma lunare,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Plectropomus maculatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Pomacanthus sexstriatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,20 m,SKC,Scolopsis margaritifera,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Siganus doliatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Scarus rivulatus,15-20,50
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Thalassoma lunare,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Thalassoma lunare,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Scolopsis margaritifera,15-20,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Chaetodon lunulatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Chlorurus microrhinos,15-20,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Cephalopholis cyanostigma,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Chaetodon auriga,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Chlorurus microrhinos,25-30,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Chaetodon vagabundus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,3,30 m,SKC,Cephalopholis cyanostigma,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Pomacanthus sexstriatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Scolopsis margaritifera,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Siganus doliatus,15-20,11
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Chlorurus microrhinos,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Chaetodon vagabundus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,20 m,SKC,Chaetodon vagabundus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Pomacanthus sexstriatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Scolopsis margaritifera,15-20,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Siganus doliatus,15-20,10
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Chlorurus microrhinos,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Scarus rivulatus,15-20,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Lutjanus carponotatus,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Chaetodon lunulatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Thalassoma lunare,10--15,3
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Naso unicornis,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Scarus schlegeli,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Chelmon rostratus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Siganus doliatus,10--15,20
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Plectropomus leopardus,30-35,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Epibulus insidiator,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Transect ,4,30 m,SKC,Chaetodon lunulatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SKC,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SKC,Chlorurus microrhinos,20-25,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SKC,Lutjanus carponotatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SKC,Siganus doliatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SKC,Siganus doliatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,Instant,SKC,Cheilinus chlorurus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Chlorurus microrhinos,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Lutjanus carponotatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Siganus doliatus,10--15,9
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Scolopsis margaritifera,15-20,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Thalassoma lunare,10--15,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Scarus rivulatus,10--15,4
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Plectropomus maculatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Lutjanus carponotatus,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,3,10 mins,SKC,Siganus doliatus,15-20,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SKC,Cephalopholis cyanostigma,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SKC,Scolopsis margaritifera,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,Instant,SKC,Siganus doliatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Scolopsis margaritifera,15-20,6
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Scolopsis margaritifera,10--15,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Thalassoma lunare,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Scarus rivulatus,15-20,7
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Pomacanthus sexstriatus,25-30,1
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,North Pioneer Bay,Point,4,10 mins,SKC,Scolopsis bilineata,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,20 m,ACS,Thalassoma lunare,10--15,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,20 m,ACS,Scarus rivulatus,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,20 m,ACS,Hemigymnus melapterus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,20 m,ACS,Siganus doliatus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,20 m,ACS,Halichoeres melanurus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,20 m,ACS,Labrichthys unilineatus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Choerodon schoenleinii,55-60,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Chaetodon auriga,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Siganus doliatus,25-30,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Cephalopholis cyanostigma,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Pomacanthus sexstriatus,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Chaetodon auriga,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Siganus doliatus,20-25,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,1,30 m,ACS,Chaetodon vagabundus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Cephalopholis cyanostigma,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Chaetodon oxycephalus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Choerodon schoenleinii,55-60,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Siganus doliatus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Scarus rivulatus,20-25,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Scarus rivulatus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,20 m,ACS,Siganus doliatus,25-30,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Acanthurus sp. ,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Siganus lineatus,25-30,4
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Chlorurus microrhinos,55-60,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Chaetodon oxycephalus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Siganus doliatus,15-20,4
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,2,30 m,ACS,Choerodon anchorago,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,ACS,Lutjanus carponotatus,20-25,8
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,ACS,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,ACS,Siganus doliatus,25-30,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,ACS,Chlorurus microrhinos,55-60,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,ACS,Chlorurus microrhinos,35-40,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,ACS,Scarus rivulatus,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,ACS,Hemigymnus melapterus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,ACS,Scarus rivulatus,10--15,4
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,ACS,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,ACS,Halichoeres melanurus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Thalassoma lunare,10--15,5
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Scolopsis bilineata,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Scarus rivulatus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Chaetodon auriga,10--15,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Lethrinus harak,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Lutjanus carponotatus,15-20,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Epiniphelus quoyanus,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Lethrinus harak,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Lethrinus harak,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Choerodon anchorago,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Scarus rivulatus,10--15,5
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,ACS,Hemigymnus melapterus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Scolopsis margaritifera,20-25,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Lutjanus carponotatus,20-25,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Scarus rivulatus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Scarus flavipectoralis,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Scarus rivulatus,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Chlorurus microrhinos,55-60,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Lutjanus carponotatus,50-55,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Platax teira,35-40,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Pomacanthus semicirculatus,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,20 m,ACS,Siganus doliatus,20-25,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Thalassoma lunare,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Lutjanus carponotatus,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Chaetodon ephippium,20-25,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Thalassoma lunare,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Pomacanthus sexstriatus,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Cheilinus chlorurus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Epibulus insidiator,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Chaetodon auriga,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Scolopsis margaritifera,20-25,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Chaetodon auriga,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Chaetodon aphippium,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,3,30 m,ACS,Siganus doliatus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Scolopsis margaritifera,15-20,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Pomacanthus sexstriatus,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Scolopsis bilineata,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Scolopsis bilineata,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Chaetodon aureofasciatus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Scarus rivulatus,35-40,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Siganus doliatus,25-30,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Scarus rivulatus,30-35,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Cephalopholis cyanostigma,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Chlorurus spilurus,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Chaetodon auriga,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,20 m,ACS,Lutjanus carponotatus,35-40,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Lutjanus carponotatus,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Lutjanus carponotatus,20-25,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Kyphosus cinerascens,30-35,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Siganus doliatus,20-25,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Scarus rivulatus,30-25,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Scarus niger,35-40,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Siganus doliatus,15-20,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Cephalopholis cyanostigma,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect ,4,30 m,ACS,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Scarus rivulatus,20-25,3
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Scarus rivulatus,25-30,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Chaetodon melannotus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Siganus doliatus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Thalassoma lunare,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Labrichthys unilineatus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Chaetodon aureofasciatus,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Thalassoma lunare,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,ACS,Scolopsis bilineata,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Scolopsis margaritifera,20-25,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Scarus rivulatus,15-20,13
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Acanthurus sp. ,15-20,15
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Chaetodon melannotus,10--15,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Halichoeres chloropterus,15-20,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Acanthurus sp. ,20-25,5
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Lethrinus harak,30-35,4
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Choerodon anchorago,20-25,2
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Thalassoma lunare,15-20,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Scarus rivulatus,30-35,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Scolopsis bilineata,10--15,1
11/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,ACS,Lutjanus carponotatus,30-35,2
